[0 0.196199998259544]
[0.0199999995529652 0.392399996519089]
[0.128651648759842 0]
[0.145317822694778 0]
[0.16179034113884 0]
[0.178855448961258 0]
[0.194923222064972 0]
[0.211489006876946 0]
[0.214670613408089 0]
[0.231256902217865 0]
[0.247812420129776 0]
[0.264457166194916 0]
[0.280941277742386 0]
[0.297744005918503 0]
[0.31407642364502 0]
[0.330677449703217 0]
[0.347210645675659 0]
[0.363775074481964 0]
[0.366709917783737 0]
[0.383822321891785 0]
[0.399848610162735 0]
[0.416534870862961 0]
[0.433307230472565 0]
[0.449802070856094 0]
[0.466296881437302 0]
[0.482809126377106 0]
[0.499250382184982 0]
[0.51581346988678 0]
[0.532381057739258 0]
[0.548972249031067 0]
[0.565513491630554 0]
[0.582080125808716 0]
[0.59864729642868 0]
[0.615233540534973 0]
[0.631780624389648 0]
[0.648346364498138 0]
[0.664924204349518 0]
[0.681479692459106 0]
[0.698301613330841 0]
[0.714763879776001 0]
[0.731224775314331 0]
[0.734345257282257 0]
[0.751120328903198 0]
[0.767482578754425 0]
[0.784049272537231 0]
[0.80061548948288 0]
[0.817336559295654 0]
[0.833892941474915 0]
[0.850709497928619 0]
[0.86690491437912 0]
[0.884012401103973 0]
[0.900577306747437 0]
[0.91668301820755 0]
[0.933271527290344 0]
[0.94971638917923 0]
[0.952709257602692 0]
[0.96931517124176 0]
[0.985847055912018 0]
[1.00241327285767 0]
[1.01897990703583 0]
[1.03554701805115 0]
[1.03838419914246 0]
[1.05514001846313 0]
[1.07224309444427 0]
[1.08826351165771 0]
[1.10475885868073 0]
[1.12122189998627 0]
[1.1239492893219 0]
[1.14085328578949 0]
[1.1570862531662 0]
[1.16005098819733 0]
[1.17681753635406 0]
[1.19319450855255 0]
[1.20975542068481 0]
[1.22659111022949 0]
[1.24288868904114 0]
[1.24596989154816 0]
[1.26254379749298 0]
[1.27910995483398 0]
[1.29567396640778 0]
[1.31236112117767 0]
[1.32880687713623 0]
[1.33151233196259 0]
[1.34842038154602 0]
[1.36465013027191 0]
[1.38121628761292 0]
[1.39802348613739 0]
[1.41434967517853 0]
[1.41687226295471 0]
[1.43344461917877 0]
[1.45000958442688 0]
[1.45247673988342 0]
[1.46905016899109 0]
[1.48561549186707 0]
[1.50218212604523 0.753833770751953]
[1.51874697208405 0.753833770751953]
[1.53531408309937 3.73638939857483]
[1.55207979679108 3.6361973285675]
[1.56875574588776 3.54404377937317]
[1.5850145816803 3.46057057380676]
[1.60159945487976 3.38642001152039]
[1.60538709163666 3.38642001152039]
[1.62196004390717 3.32221651077271]
[1.63924825191498 3.32221651077271]
[1.6550920009613 3.26854562759399]
[1.67177152633667 3.22593402862549]
[1.68828999996185 3.19482350349426]
[1.70479154586792 3.17555236816406]
[1.72179555892944 3.16833686828613]
[1.73792445659637 3.16833686828613]
[1.75449156761169 3.17325901985168]
[1.77105736732483 3.19026255607605]
[1.78762447834015 3.21915626525879]
[1.80419111251831 3.25962376594543]
[1.82085824012756 3.31124114990234]
[1.83740568161011 3.31124114990234]
[1.85389244556427 3.37349605560303]
[1.87045693397522 3.44581246376038]
[1.88702356815338 3.52757120132446]
[1.90359020233154 3.61813259124756]
[1.92026484012604 3.71685338020325]
[1.9367538690567 3.71685338020325]
[1.95345842838287 3.82310104370117]
[1.96985733509064 2.23394393920898]
[1.98642361164093 2.1554639339447]
[2.00299024581909 2.07875943183899]
[2.01981115341187 2.07875943183899]
[2.03625392913818 2.07915282249451]
[2.05282998085022 2.0793251991272]
[2.06952285766602 2.07932186126709]
[2.08582353591919 2.07917857170105]
[2.1023907661438 2.07892394065857]
[2.11912107467651 2.07892394065857]
[2.13552451133728 2.07858037948608]
[2.15209078788757 2.07816576957703]
[2.16875290870667 2.07769465446472]
[2.1852388381958 2.07717847824097]
[2.20178985595703 2.07662630081177]
[2.21835732460022 2.07662630081177]
[2.2352979183197 2.0760452747345]
[2.23815822601318 2.0760452747345]
[2.25476551055908 2.07544136047363]
[2.27134919166565 2.07481932640076]
[2.28786182403564 2.07418251037598]
[2.30443120002747 2.07353401184082]
[2.32118844985962 2.07287645339966]
[2.32386612892151 2.07287645339966]
[2.34089064598084 2.07221174240112]
[2.35796284675598 2.07221174240112]
[2.37376618385315 2.07154107093811]
[2.39094495773315 2.07086586952209]
[2.4067165851593 2.07018685340881]
[2.40951204299927 2.07018685340881]
[2.42608380317688 2.06950521469116]
[2.44265651702881 2.06882119178772]
[2.45959639549255 2.06882119178772]
[2.47588324546814 2.06813526153564]
[2.4928982257843 2.06744813919067]
[2.50900459289551 2.06676006317139]
[2.52548599243164 2.06607103347778]
[2.5423538684845 2.06538152694702]
[2.55866622924805 2.06538152694702]
[2.5612485408783 2.0646915435791]
[2.57797408103943 2.0646915435791]
[2.5946249961853 2.0640013217926]
[2.61095547676086 2.06331086158752]
[2.62751960754395 2.06262040138245]
[2.64459037780762 2.06192994117737]
[2.66065287590027 2.06123948097229]
[2.66348028182983 2.06123948097229]
[2.68005084991455 2.06054902076721]
[2.69667100906372 2.06054902076721]
[2.71367144584656 2.05985879898071]
[2.72975087165833 2.05916857719421]
[2.74631762504578 2.05982208251953]
[2.76289892196655 2.06785202026367]
[2.77973508834839 2.06785202026367]
[2.79613137245178 2.0867817401886]
[2.81258368492126 2.13013434410095]
[2.81606936454773 2.13013434410095]
[2.8326404094696 2.19026851654053]
[2.84961128234863 2.26584839820862]
[2.86578631401062 2.35538768768311]
[2.88234043121338 2.45736074447632]
[2.89898300170898 2.45736074447632]
[2.90181922912598 2.57028818130493]
[2.91871905326843 2.57028818130493]
[2.93495869636536 2.69279217720032]
[2.95152401924133 2.82362651824951]
[2.96815729141235 2.96168732643127]
[2.98466992378235 3.10601139068604]
[2.98788094520569 3.10601139068604]
[3.00480103492737 3.25576543807983]
[3.0211968421936 3.4102349281311]
[3.03768444061279 3.4102349281311]
[3.05415153503418 3.56880688667297]
[3.07071924209595 3.73095846176147]
[3.07337164878845 3.73095846176147]
[3.09021139144897 3.89624309539795]
[3.10675740242004 4.06427812576294]
[3.12307643890381 4.23473644256592]
[3.1398389339447 4.23473644256592]
[3.15630269050598 4.40733671188354]
[3.17277550697327 4.58183717727661]
[3.17539572715759 4.58183717727661]
[3.19200968742371 4.75802850723267]
[3.20853757858276 4.93572950363159]
[3.22510433197021 5.11478281021118]
[3.24188470840454 5.29505157470703]
[3.25823450088501 5.29505157470703]
[3.27492666244507 5.47641611099243]
[3.2913670539856 5.6587700843811]
[3.30825304985046 5.84202098846436]
[3.32486486434937 6.02608776092529]
[3.34121823310852 6.21089744567871]
[3.35763359069824 6.21089744567871]
[3.37420034408569 6.39638566970825]
[3.39159297943115 6.58249521255493]
[3.40782904624939 6.76917409896851]
[3.4239490032196 6.9563775062561]
[3.44055318832397 7.1440634727478]
[3.45703315734863 7.1440634727478]
[3.46022319793701 7.33219528198242]
[3.47699689865112 7.33219528198242]
[3.49433469772339 7.52073955535889]
[3.50997138023376 7.70966577529907]
[3.52649474143982 7.89894676208496]
[3.54333329200745 8.08855724334717]
[3.55962824821472 8.08855724334717]
[3.57619667053223 8.27847576141357]
[3.59277176856995 8.4686803817749]
[3.60933184623718 8.65915203094482]
[3.62589526176453 8.84987449645996]
[3.64246463775635 9.04083156585693]
[3.65928888320923 9.04083156585693]
[3.6755952835083 9.232008934021]
[3.69261932373047 9.4233922958374]
[3.7087299823761 9.61496925354004]
[3.72529792785645 1.98027181625366]
[3.74186015129089 2.00351190567017]
[3.7584273815155 2.00351190567017]
[3.77515244483948 2.01454782485962]
[3.79156231880188 2.0197319984436]
[3.80812907218933 2.02026891708374]
[3.82469391822815 2.0205602645874]
[3.82801961898804 2.0205602645874]
[3.84460544586182 2.02065563201904]
[3.86134052276611 2.02059459686279]
[3.87772727012634 2.02059459686279]
[3.89428997039795 2.02040934562683]
[3.91085696220398 2.02012515068054]
[3.91358804702759 2.02012515068054]
[3.9303925037384 2.01976180076599]
[3.94685649871826 2.01933550834656]
[3.96379446983337 2.01885986328125]
[3.97987151145935 2.01885986328125]
[3.99642491340637 2.01834297180176]
[3.99920749664307 2.01834297180176]
[4.01577806472778 2.01779437065125]
[4.03276920318604 2.01722049713135]
[4.04891729354858 2.01662588119507]
[4.06595277786255 2.01601457595825]
[4.08286094665527 2.01539134979248]
[4.08566665649414 2.01539134979248]
[4.1022481918335 2.01475787162781]
[4.11959457397461 2.01475787162781]
[4.13577747344971 2.01411557197571]
[4.15193700790405 2.01346683502197]
[4.16885566711426 2.01281356811523]
[4.1718544960022 2.01281356811523]
[4.18881034851074 2.01215600967407]
[4.20500183105469 2.01149487495422]
[4.22157144546509 2.01083135604858]
[4.23879241943359 2.01083135604858]
[4.25469207763672 2.01016616821289]
[4.25735378265381 2.01016616821289]
[4.27475595474243 2.00949907302856]
[4.29049253463745 2.0088312625885]
[4.30787801742554 2.00816202163696]
[4.32362794876099 1.94855093955994]
[4.34019088745117 2.07801461219788]
[4.3431282043457 2.07801461219788]
[4.35969924926758 2.07801461219788]
[4.37626647949219 5.25497245788574]
[4.39360237121582 5.09849262237549]
[4.40939903259277 4.94484615325928]
[4.42641258239746 4.79430627822876]
[4.44273567199707 4.64717388153076]
[4.45909833908081 4.64717388153076]
[4.47566509246826 4.50378370285034]
[4.49224901199341 4.36450481414795]
[4.49522590637207 4.36450481414795]
[4.51222848892212 4.22974252700806]
[4.52836751937866 4.09994316101074]
[4.54506540298462 3.97559213638306]
[4.56149625778198 3.85721659660339]
[4.57806253433228 3.85721659660339]
[4.59462928771973 3.74538350105286]
[4.59737396240234 3.74538350105286]
[4.61467742919922 3.64069509506226]
[4.63051700592041 3.543785572052]
[4.64744424819946 3.45530867576599]
[4.66440010070801 3.37592816352844]
[4.68021202087402 3.30629873275757]
[4.69677782058716 3.30629873275757]
[4.71360492706299 3.24704790115356]
[4.73016309738159 3.19875264167786]
[4.74647855758667 3.16191506385803]
[4.76317644119263 3.13693833351135]
[4.77961301803589 3.13693833351135]
[4.79657983779907 3.12410736083984]
[4.81354999542236 3.12357187271118]
[4.82941198348999 3.13533806800842]
[4.84587860107422 3.15926814079285]
[4.86244535446167 3.19508934020996]
[4.87914133071899 3.19508934020996]
[4.88235712051392 3.24240732192993]
[4.89895963668823 3.24240732192993]
[4.91575241088867 3.30072784423828]
[4.93206167221069 3.36947917938232]
[4.94892311096191 3.44803810119629]
[4.96519470214844 3.5357506275177]
[4.98176145553589 2.90476274490356]
[4.99848318099976 2.90476274490356]
[5.01587772369385 3.92639994621277]
[5.03146648406982 4.34561634063721]
[5.04874801635742 4.18615627288818]
[5.06459426879883 4.02994060516357]
[5.08134746551514 3.87736010551453]
[5.09772825241089 3.87736010551453]
[5.11480522155762 3.72886228561401]
[5.13086748123169 3.58495402336121]
[5.14779901504517 3.44621014595032]
[5.16399908065796 3.31327986717224]
[5.18056106567383 3.18689012527466]
[5.19712781906128 3.18689012527466]
[5.21378087997437 3.06785011291504]
[5.23028945922852 2.95704746246338]
[5.24682712554932 2.85544085502625]
[5.26379251480103 2.76404500007629]
[5.27996397018433 2.76404500007629]
[5.29652738571167 2.68390297889709]
[5.31309413909912 2.61604952812195]
[5.31594467163086 2.61604952812195]
[5.33300399780273 2.56146144866943]
[5.34908246994019 2.52100038528442]
[5.36564874649048 2.49535346031189]
[5.38279724121094 2.48497986793518]
[5.39883232116699 2.48497986793518]
[5.40224170684814 2.490070104599]
[5.41894006729126 2.490070104599]
[5.43537998199463 2.51053023338318]
[5.45245838165283 2.5459897518158]
[5.46855163574219 2.59583425521851]
[5.48507881164551 2.65925455093384]
[5.50180101394653 2.73530697822571]
[5.51830434799194 2.73530697822571]
[5.53502750396729 2.82297039031982]
[5.55137586593628 2.92119979858398]
[5.55457830429077 2.92119979858398]
[5.57143783569336 3.02896738052368]
[5.5877161026001 3.14529299736023]
[5.6043119430542 3.26926302909851]
[5.62086296081543 3.4000415802002]
[5.63789892196655 3.4000415802002]
[5.65398263931274 3.53687334060669]
[5.67078971862793 3.67908310890198]
[5.68738651275635 3.82607102394104]
[5.70368146896362 3.97730779647827]
[5.70701694488525 3.97730779647827]
[5.72358894348145 4.13232660293579]
[5.74015522003174 4.29071760177612]
[5.75706911087036 4.29071760177612]
[5.77384948730469 4.45212078094482]
[5.78985691070557 4.61622047424316]
[5.80642032623291 0.0429140254855156]
[5.82320261001587 0.631960988044739]
[5.83955383300781 0.631960988044739]
[5.85635709762573 3.46228194236755]
[5.87300062179565 3.30023527145386]
[5.88967895507813 3.14208507537842]
[5.9058198928833 2.988450050354]
[5.92238664627075 2.84006309509277]
[5.92525959014893 2.84006309509277]
[5.94183158874512 2.69778966903687]
[5.95841073989868 2.69778966903687]
[5.9749641418457 2.56264925003052]
[5.99188232421875 2.43582844734192]
[6.00809669494629 2.31869339942932]
[6.02478981018066 2.21278262138367]
[6.04123020172119 2.11977910995483]
[6.05779647827148 2.11977910995483]
[6.07437372207642 2.04144763946533]
[6.09092998504639 1.9795309305191]
[6.10749769210815 1.93560469150543]
[6.12406396865845 1.91091012954712]
[6.14063024520874 1.90619480609894]
[6.1442756652832 1.90619480609894]
[6.1608829498291 1.9216057062149]
[6.17741537094116 1.9216057062149]
[6.19397974014282 1.956667304039]
[6.21061182022095 2.01035189628601]
[6.22711277008057 2.08121871948242]
[6.24442768096924 2.16758298873901]
[6.26033782958984 2.26767516136169]
[6.27766418457031 2.26767516136169]
[6.29381275177002 2.37976336479187]
[6.31062459945679 2.50223612785339]
[6.32677268981934 2.63364505767822]
[6.34307909011841 2.7727198600769]
[6.35964632034302 2.7727198600769]
[6.362717628479 3.75590038299561]
[6.37928915023804 3.75590038299561]
[6.39659976959229 5.11277675628662]
[6.41242599487305 5.00229835510254]
[6.42953968048096 4.89719152450562]
[6.44555473327637 4.79780912399292]
[6.46212530136108 4.70451307296753]
[6.4786901473999 4.70451307296753]
[6.49525499343872 4.61767339706421]
[6.51182126998901 4.53765964508057]
